bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7497,assorted cheeses (vendor whole-buy),2,lb,2,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,low,"[matched] whole-word match on token ""whole"""
7497,assorted cheeses (vendor whole-buy),2,lb,3,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] whole-word match on token ""whole"""
7497,assorted cheeses (vendor whole-buy),2,lb,4,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""cheese"""
7497,assorted cheeses (vendor whole-buy),2,lb,5,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""cheese"""
7498,assorted cured meats (vendor whole-buy),1,lb,1,vendor_prices,Beef Cheek Meat,sysco,ea,0.164813,low,"[matched] whole-word match on token ""meat"""
7498,assorted cured meats (vendor whole-buy),1,lb,2,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,low,"[matched] whole-word match on token ""whole"""
7498,assorted cured meats (vendor whole-buy),1,lb,3,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] whole-word match on token ""whole"""
7498,assorted cured meats (vendor whole-buy),1,lb,4,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,low,"[matched] whole-word match on token ""whole"""
7498,assorted cured meats (vendor whole-buy),1,lb,5,vendor_prices,"BEEF, CHEEK MEAT REFRIG",shamrock,lb,4.25,low,"[matched] whole-word match on token ""meat"""
7499,crackers or baguette,1,loaf,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7500,fruit or preserve,1,cup,1,vendor_prices,"SODA, GRAPEFRUIT CAFF FREE 12.5Z GLS BTL",shamrock,floz,0.0829,low,"[matched] substring match on token ""fruit"""
7500,fruit or preserve,1,cup,2,vendor_prices,"JUICE, GRAPEFRUIT PINK FRESH",shamrock,gal,12.596666666666666,low,"[matched] substring match on token ""fruit"""
7500,fruit or preserve,1,cup,3,vendor_prices,"JUICE, GRAPEFRUIT RED 100% COLD PRSD",shamrock,cs,66.74,low,"[matched] substring match on token ""fruit"""
7501,olives or pickle,1,cup,1,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""olive"""
7501,olives or pickle,1,cup,2,vendor_prices,"RELISH, PICKLE SWT FANCY",shamrock,ea,18.42,low,"[matched] whole-word match on token ""pickle"""
7501,olives or pickle,1,cup,3,vendor_prices,"PICKLE, SWT CC .31"" REFRIG 2GAL",shamrock,cs,23.88,low,"[matched] whole-word match on token ""pickle"""
7501,olives or pickle,1,cup,4,vendor_prices,"PICKLE, DILL CHIP .31"" 5GAL PAIL",shamrock,cs,49.13,low,"[matched] whole-word match on token ""pickle"""
7501,olives or pickle,1,cup,5,vendor_prices,"PICKLE, CHIP BREAD & BTR",shamrock,cs,63.31,low,"[matched] whole-word match on token ""pickle"""
7502,hardboiled eggs (sysco),24,ea,1,vendor_prices,"EGG, LIQ WHL CAGE FREE CRTN",shamrock,lb,2.531,low,"[matched] whole-word match on token ""egg"""
7502,hardboiled eggs (sysco),24,ea,2,vendor_prices,"EGG, LIQ SCRAMBLE CAGE FREE P12CE",shamrock,lb,2.895,low,"[matched] whole-word match on token ""egg"""
7502,hardboiled eggs (sysco),24,ea,3,vendor_prices,Eggroll Skin 6.5 Inches X 6.5 Inches,sysco,lb,4.0825,low,"[matched] substring match on token ""egg"""
7502,hardboiled eggs (sysco),24,ea,4,vendor_prices,"EGG, COOKED PLD WHL CAGE FREE P12CE",shamrock,lb,4.442,low,"[matched] whole-word match on token ""egg"""
7502,hardboiled eggs (sysco),24,ea,5,vendor_prices,Appetizer Eggroll Santa Fe Chicken,sysco,lb,7.776667,low,"[matched] substring match on token ""egg"""
7503,mayo,1,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,low,"[matched] substring match on token ""mayo"""
7503,mayo,1,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,low,"[matched] substring match on token ""mayo"""
7503,mayo,1,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,low,"[matched] substring match on token ""mayo"""
7503,mayo,1,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,low,"[matched] substring match on token ""mayo"""
7504,yellow mustard,2,tbsp,1,vendor_prices,"MUSTARD, CLASC SQZ BTL RIGHT SIDE UP",shamrock,oz,0.19726562499999997,low,"[matched] whole-word match on token ""mustard"""
7504,yellow mustard,2,tbsp,2,vendor_prices,"SPICE, MUSTARD SEED GRND",shamrock,oz,0.6071428571428571,low,"[matched] whole-word match on token ""mustard"""
7504,yellow mustard,2,tbsp,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7504,yellow mustard,2,tbsp,4,vendor_prices,Chip Tortilla Yellow 4 Inches Cut,sysco,lb,1.211475,low,"[matched] whole-word match on token ""yellow"""
7504,yellow mustard,2,tbsp,5,vendor_prices,Corn Yellow Roasted Blend,sysco,lb,3.459333,low,"[matched] whole-word match on token ""yellow"""
7505,paprika,1,tsp,1,vendor_prices,"SPICE, PAPRIKA SPANISH BULK",shamrock,lb,10.664,medium,[matched] whole-word match on all tokens: [paprika]
7506,salt,1,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7506,salt,1,tsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7506,salt,1,tsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7508,pork belly,5,lb,1,vendor_prices,Pork Belly Skin On,sysco,pce,0.139729,medium,"[matched] whole-word match on all tokens: [pork, belly]"
7509,hoisin sauce,1,cup,1,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7509,hoisin sauce,1,cup,2,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7509,hoisin sauce,1,cup,3,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7509,hoisin sauce,1,cup,4,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,low,"[matched] whole-word match on token ""sauce"""
7509,hoisin sauce,1,cup,5,vendor_prices,Sauce Marinara Premium Midwest,sysco,ct,1.081198,low,"[matched] whole-word match on token ""sauce"""
7510,sesame oil,0.25,cup,1,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7510,sesame oil,0.25,cup,2,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""oil"""
7510,sesame oil,0.25,cup,3,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,low,"[matched] whole-word match on token ""oil"""
7510,sesame oil,0.25,cup,4,vendor_prices,"OIL, OLV POMACE ITALY 1GAL TIN",shamrock,ea,31.27,low,"[matched] whole-word match on token ""oil"""
7510,sesame oil,0.25,cup,5,vendor_prices,"FOIL, ALUM FOIL 18""X500' RL LOW GAUGE CU",shamrock,cs,39.88,low,"[matched] substring match on token ""oil"""
7511,sesame seed,0.25,cup,1,vendor_prices,"SPICE, MUSTARD SEED GRND",shamrock,oz,0.6071428571428571,low,"[matched] whole-word match on token ""seed"""
7511,sesame seed,0.25,cup,2,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] substring match on token ""seed"""
7511,sesame seed,0.25,cup,3,vendor_prices,Cucumber English Medium Seedless 12 Count,sysco,ct,1.724167,low,"[matched] substring match on token ""seed"""
7511,sesame seed,0.25,cup,4,vendor_prices,"SEED, PUMPKIN SHLD PEPITAS RAW BULK",shamrock,lb,6.64,low,"[matched] whole-word match on token ""seed"""
7511,sesame seed,0.25,cup,5,vendor_prices,"PUMPKIN SEEDS, PEPITAS SHELLED RAW",shamrock,lb,8.209999999999999,low,"[matched] substring match on token ""seed"""
7512,bao buns (sysco),30,ea,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,low,"[matched] substring match on token ""bun"""
7512,bao buns (sysco),30,ea,2,vendor_prices,Bun Brioche Bistro Slider,sysco,ct,4.964052,low,"[matched] whole-word match on token ""bun"""
7512,bao buns (sysco),30,ea,3,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,low,"[matched] substring match on token ""bun"""
7512,bao buns (sysco),30,ea,4,vendor_prices,"BUN, HAMBURGER RND 4"" SLI GF BKD IW FZN",shamrock,cs,43.19,low,"[matched] whole-word match on token ""bun"""
7512,bao buns (sysco),30,ea,5,vendor_prices,"BUN, BRIOCHE SLI 4.5""",shamrock,cs,51.46,low,"[matched] whole-word match on token ""bun"""
7513,shrimp,5,lb,1,vendor_prices,Shrimp White Easy Peel 16/20 Count Asia,sysco,lb,6.554,medium,[matched] whole-word match on all tokens: [shrimp]
7514,corn on the cob,12,ea,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""corn"""
7514,corn on the cob,12,ea,2,vendor_prices,"TORTILLA, CORN 6"" YLW",shamrock,pk,0.058041666666666665,low,"[matched] whole-word match on token ""corn"""
7514,corn on the cob,12,ea,3,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""corn"""
7514,corn on the cob,12,ea,4,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""corn"""
7514,corn on the cob,12,ea,5,vendor_prices,"CHIP, TORTILLA CORN YLW RAW 4 CUT",shamrock,lb,0.884375,low,"[matched] whole-word match on token ""corn"""
7515,red russet potatoes,4,lb,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] whole-word match on token ""red"""
7515,red russet potatoes,4,lb,2,vendor_prices,"POTATO, RUSSET 100CT",shamrock,lb,0.3234,low,"[matched] whole-word match on token ""russet"""
7515,red russet potatoes,4,lb,3,vendor_prices,Potato Red B Size Carton,sysco,lb,0.5384,low,"[matched] whole-word match on token ""red"""
7515,red russet potatoes,4,lb,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""red"""
7515,red russet potatoes,4,lb,5,vendor_prices,"CABBAGE, COLESLAW SHRED",shamrock,lb,1.0195,low,"[matched] substring match on token ""red"""
7516,old bay seasoning,0.5,cup,1,vendor_prices,"SEASONING, OLD BAY",shamrock,ea,19.17,medium,"[matched] whole-word match on all tokens: [old, bay, seasoning]"
7517,roma tomatoes,6,lb,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7518,cucumber,2,lb,1,vendor_prices,"CUCUMBER, 24CT",shamrock,pk,0.61875,medium,[matched] whole-word match on all tokens: [cucumber]
7518,cucumber,2,lb,2,vendor_prices,Cucumber English Medium Seedless 12 Count,sysco,ct,1.724167,medium,[matched] whole-word match on all tokens: [cucumber]
7518,cucumber,2,lb,3,vendor_prices,"CUCUMBER, ENGLISH WHL SK ON #2 IW",shamrock,lb,2.2065,medium,[matched] whole-word match on all tokens: [cucumber]
7518,cucumber,2,lb,4,vendor_prices,"CUCUMBER, ENGLISH 3CT MINI PK",shamrock,lb,9.26,medium,[matched] whole-word match on all tokens: [cucumber]
7518,cucumber,2,lb,5,vendor_prices,"CUCUMBER, ENGLISH SK ON 12CT",shamrock,cs,21.33,medium,[matched] whole-word match on all tokens: [cucumber]
7519,red bell pepper,1.5,lb,1,vendor_prices,"PEPPER, BELL RED DICED SWT",shamrock,cs,64.75,medium,"[matched] whole-word match on all tokens: [red, bell, pepper]"
7520,yellow onion,1,lb,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7520,yellow onion,1,lb,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7520,yellow onion,1,lb,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7520,yellow onion,1,lb,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7520,yellow onion,1,lb,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7521,garlic,6,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7521,garlic,6,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7521,garlic,6,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7521,garlic,6,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7521,garlic,6,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7522,day-old bread,4,oz,1,vendor_prices,"TOWEL, PAPR MULTIFOLD WHT",shamrock,pk,0.01105,low,"[matched] substring match on token ""old"""
7522,day-old bread,4,oz,2,vendor_prices,"CUP, COLD RPET PLS 12Z SQUAT CLR",shamrock,pk,0.12716,low,"[matched] substring match on token ""old"""
7522,day-old bread,4,oz,3,vendor_prices,"CUP, COLD PLS 16Z CLR GREEN STRIPE",shamrock,pk,0.21234,low,"[matched] substring match on token ""old"""
7522,day-old bread,4,oz,4,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""bread"""
7522,day-old bread,4,oz,5,vendor_prices,"CORNBREAD MIX, HMSTYL",shamrock,lb,2.068,low,"[matched] substring match on token ""bread"""
7523,red wine vinegar,0.5,cup,1,vendor_prices,"VINEGAR, WINE RED 5% JUG",shamrock,cs,45.57,medium,"[matched] whole-word match on all tokens: [red, wine, vinegar]"
7524,extra-virgin olive oil,0.5,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""extra"""
7524,extra-virgin olive oil,0.5,cup,2,vendor_prices,"OIL, CANOLA CLR FRY ZTF",shamrock,lb,1.086,low,"[matched] whole-word match on token ""oil"""
7524,extra-virgin olive oil,0.5,cup,3,vendor_prices,"EXTRACT, VANILLA PURE",shamrock,oz,2.11375,low,"[matched] substring match on token ""extra"""
7524,extra-virgin olive oil,0.5,cup,4,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,low,"[matched] whole-word match on token ""olive"""
7524,extra-virgin olive oil,0.5,cup,5,vendor_prices,"ANCHOVY, FLT IN OLV OIL 13Z CAN",shamrock,ea,14.26,low,"[matched] whole-word match on token ""oil"""
7525,ground cumin,1,tbsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,low,"[matched] whole-word match on token ""cumin"""
7525,ground cumin,1,tbsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7526,fresh cilantro,0.5,cup,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7526,fresh cilantro,0.5,cup,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7526,fresh cilantro,0.5,cup,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7526,fresh cilantro,0.5,cup,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7526,fresh cilantro,0.5,cup,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7528,kosher salt,2,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7529,black pepper,1,tsp,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7530,water,1.5,cup,1,none,,,,,none,[house] house tap — no vendor mapping
7531,corn kernels,4,lb,1,vendor_prices,"CORN, YLW WHL KERNEL RSTD BAG FZN",shamrock,lb,2.4255,medium,"[matched] whole-word match on all tokens: [corn, kernel]"
7532,leeks,2,lb,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7533,yellow onion,1,lb,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7533,yellow onion,1,lb,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7533,yellow onion,1,lb,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7533,yellow onion,1,lb,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7533,yellow onion,1,lb,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7534,yukon gold potato,1.5,lb,1,vendor_prices,"POTATO, RUSSET 100CT",shamrock,lb,0.3234,low,"[matched] whole-word match on token ""potato"""
7534,yukon gold potato,1.5,lb,2,vendor_prices,Potato Red B Size Carton,sysco,lb,0.5384,low,"[matched] whole-word match on token ""potato"""
7534,yukon gold potato,1.5,lb,3,vendor_prices,"POTATO, GLD SZ A PREM",shamrock,lb,0.539,low,"[matched] whole-word match on token ""potato"""
7534,yukon gold potato,1.5,lb,4,vendor_prices,"POTATO, CUBE SK ON PARFRIED BAG FZN",shamrock,lb,1.7438888888888888,low,"[matched] whole-word match on token ""potato"""
7534,yukon gold potato,1.5,lb,5,vendor_prices,"POTATO, REDSKIN TRI-CUT DICED O-RSTD",shamrock,lb,2.102667,low,"[matched] whole-word match on token ""potato"""
7535,garlic,4,clove,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7535,garlic,4,clove,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7535,garlic,4,clove,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7535,garlic,4,clove,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7535,garlic,4,clove,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7536,unsalted butter,4,oz,1,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,"[matched] whole-word match on all tokens: [unsalted, butter]"
7537,chicken stock,3,qt,1,vendor_prices,Chicken Breast Cutlet 5 Ounce,sysco,lb,0.278516,low,"[matched] whole-word match on token ""chicken"""
7537,chicken stock,3,qt,2,vendor_prices,"CHICKEN, WOG 3-3.25LB HALAL",shamrock,lb,1.87,low,"[matched] whole-word match on token ""chicken"""
7537,chicken stock,3,qt,3,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] whole-word match on token ""chicken"""
7537,chicken stock,3,qt,4,vendor_prices,"CHICKEN, WOG 3-3.5LB FRYER 12HD",shamrock,lb,2.26,low,"[matched] whole-word match on token ""chicken"""
7537,chicken stock,3,qt,5,vendor_prices,"CHICKEN, DRUMSTICK FRNCHD ABF",shamrock,lb,3.2,low,"[matched] whole-word match on token ""chicken"""
7538,heavy cream,2,cup,1,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,medium,"[matched] whole-word match on all tokens: [heavy, cream]"
7539,whole milk,1,cup,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7539,whole milk,1,cup,2,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7540,bay leaf,2,ea,1,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""leaf"""
7540,bay leaf,2,ea,2,vendor_prices,"LETTUCE, GRN LEAF FLT",shamrock,lb,2.565,low,"[matched] whole-word match on token ""leaf"""
7540,bay leaf,2,ea,3,vendor_prices,"SEASONING, OLD BAY",shamrock,ea,19.17,low,"[matched] whole-word match on token ""bay"""
7540,bay leaf,2,ea,4,vendor_prices,"SPICE, OREGANO LEAF WHL BULK",shamrock,lb,19.926667,low,"[matched] whole-word match on token ""leaf"""
7540,bay leaf,2,ea,5,vendor_prices,"SPICE, BASIL LEAF WHL BULK",shamrock,cs,25.77,low,"[matched] whole-word match on token ""leaf"""
7541,fresh thyme,4,sprig,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,low,"[matched] whole-word match on token ""fresh"""
7541,fresh thyme,4,sprig,2,vendor_prices,Oranges Fancy Fresh,sysco,ct,1.176,low,"[matched] whole-word match on token ""fresh"""
7541,fresh thyme,4,sprig,3,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] whole-word match on token ""fresh"""
7541,fresh thyme,4,sprig,4,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,low,"[matched] whole-word match on token ""fresh"""
7541,fresh thyme,4,sprig,5,vendor_prices,Melon Watermelon Seedless Fresh,sysco,ct,1.556857,low,"[matched] whole-word match on token ""fresh"""
7543,kosher salt,2,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7544,white pepper,1,tsp,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7544,white pepper,1,tsp,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7544,white pepper,1,tsp,3,vendor_prices,"PEPPER, CHILE HATCH 1/2"" GRN MILD DICED",shamrock,lb,1.436,low,"[matched] whole-word match on token ""pepper"""
7544,white pepper,1,tsp,4,vendor_prices,"PEPPER, JALP WHL REFRIG FRSH",shamrock,lb,1.608,low,"[matched] whole-word match on token ""pepper"""
7544,white pepper,1,tsp,5,vendor_prices,"PEPPER, JALP GRN HOT CUT 3/8""",shamrock,lb,1.6132,low,"[matched] whole-word match on token ""pepper"""
7545,chives,0.25,cup,1,vendor_prices,"HERB, CHIVES",shamrock,lb,16.35,low,"[matched] substring match on token ""chive"""
7549,ciabatta loaf,4,ea,1,vendor_prices,"CHEESE, PROV LOAF REFRIG",shamrock,lb,2.79,low,"[matched] whole-word match on token ""loaf"""
7549,ciabatta loaf,4,ea,2,vendor_prices,Cheese American Loaf Special Melting White,sysco,lb,3.389667,low,"[matched] whole-word match on token ""loaf"""
7549,ciabatta loaf,4,ea,3,vendor_prices,"CHEESE, CRM LOAF RBST FREE 3LB",shamrock,ea,13.61,low,"[matched] whole-word match on token ""loaf"""
7550,salted butter,8,oz,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,low,"[matched] substring match on token ""butter"""
7550,salted butter,8,oz,2,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,low,"[matched] whole-word match on token ""butter"""
7550,salted butter,8,oz,3,vendor_prices,"BUTTER, SOLID UNSLTD AA",shamrock,lb,3.4956666666666667,low,"[matched] whole-word match on token ""butter"""
7550,salted butter,8,oz,4,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,low,"[matched] whole-word match on token ""butter"""
7550,salted butter,8,oz,5,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,low,"[matched] whole-word match on token ""butter"""
7551,mixed greens,2,lb,1,vendor_prices,"CUP, COLD PLS 16Z CLR GREEN STRIPE",shamrock,pk,0.21234,low,"[matched] whole-word match on token ""green"""
7551,mixed greens,2,lb,2,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] substring match on token ""green"""
7551,mixed greens,2,lb,3,vendor_prices,Chile Green Hatch Diced Mild,sysco,lb,2.158,low,"[matched] whole-word match on token ""green"""
7552,parmesan reggiano,8,oz,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7560,flour tortillas,50,ea,1,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7560,flour tortillas,50,ea,2,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7560,flour tortillas,50,ea,3,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7561,corn tortillas,50,ea,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,medium,"[matched] whole-word match on all tokens: [corn, tortilla]"
7561,corn tortillas,50,ea,2,vendor_prices,"TORTILLA, CORN 6"" YLW",shamrock,pk,0.058041666666666665,medium,"[matched] whole-word match on all tokens: [corn, tortilla]"
7561,corn tortillas,50,ea,3,vendor_prices,"CHIP, TORTILLA CORN YLW RAW 4 CUT",shamrock,lb,0.884375,medium,"[matched] whole-word match on all tokens: [corn, tortilla]"
7561,corn tortillas,50,ea,4,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,medium,"[matched] whole-word match on all tokens: [corn, tortilla]"
7561,corn tortillas,50,ea,5,vendor_prices,"TORTILLA, CORN WHT 4.5"" CKD BAG",shamrock,cs,21.04,medium,"[matched] whole-word match on all tokens: [corn, tortilla]"
7562,lime wedges,2,lb,1,vendor_prices,"LIME, 150CT",shamrock,lb,1.2962500000000001,low,"[matched] whole-word match on token ""lime"""
7562,lime wedges,2,lb,2,vendor_prices,"LIME, PREM 200CT",shamrock,lb,2.1237500000000002,low,"[matched] whole-word match on token ""lime"""
7562,lime wedges,2,lb,3,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,low,"[matched] whole-word match on token ""lime"""
7562,lime wedges,2,lb,4,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,low,"[matched] whole-word match on token ""lime"""
7563,long-grain white rice,1.5,lb,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7563,long-grain white rice,1.5,lb,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
